dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
1992q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1526666730642319,,,,,,,,,,,,,,,,,,,,,,,,,,,.1180000007152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
1992q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1546666622161865,,,,,,,,,,,,,,,,,,,,,,,,,,,.1296666711568832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
1993q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1529999971389771,,,,,,,,,,,,,,,,,,,,,,,,,,,.135000005364418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0030000061,,,,,,,,,,,,,,,,,,,,,,,,,,,.028666675,,,,,,,,,,,,,,,,13
1993q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1480000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,.1416666656732559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0063333362,,,,,,,,,,,,,,,,,,,,,,,,,,,.033,,,,,,,,,,,,,,,,14
1993q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1453333348035812,,,,,,,,,,,,,,,,,,,,,,,,,,,.1500000059604645,.0808824226260185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0073333383,,,,,,,,,,,,,,,,,,,,,,,,.080882423,,,.032000005,,,,,,,,,,,,,,,,15
1993q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1459999978542328,,,,,,,,,,,,,,,,,,,,,,,,,,,.153999999165535,.0446437150239944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0086666644,,,,,,,,,,,,,,,,,,,,,,,,.044643715,,,.024333328,,,,,,,,,,,,,,,,16
1994q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1453333348035812,,,,,,,,,,,,,,,,,,,,,,,,,,,.1500000059604645,.0152788376435637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0076666623,,,,,,,,,,,,,,,,,,,,,,,,.015278838,,,.015000001,,,,,,,,,,,,,,,,17
1994q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1439999938011169,,,,,,,,,,,,,,,,,,,,,,,,,,,.1423333287239075,.0454776287078857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0040000081,,,,,,,,,,,,,,,,,,,,,,,,.045477629,,,.00066666305,,,,,,,,,,,,,,,,18
1994q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1426666676998138,,,,,,,,,,,,,,,,,,,,,,,,,,,.1430000066757202,.0271476488560438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0026666671,,,,,,,,,,,,,,,,,,,,,,,,.027147649,,,-.0069999993,,,,,,,,,,,,,,,,19
1994q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1473333388566971,,,,,,,,,,,,,,,,,,,,,,,,,,,.1426666676998138,.0512057468295097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.001333341,,,,,,,,,,,,,,,,,,,,,,,,.051205747,,,-.011333331,,,,,,,,,,,,,,,,20
1995q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1463333368301392,.427892804145813,,,,,,,,,,,,,,,,,,,,,,,,,,.1393333375453949,.0440850891172886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.4278928,,,,.001000002,,,,,,,,,,,,,,,,,,,,,,,,.044085089,,,-.010666668,,,,,,,,,,,,,,,,21
1995q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1420000046491623,.3798915147781372,,,,,,,,,,,,,,,,,,,,,,,,,,.135000005364418,.0539817549288273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.37989151,,,,-.0019999892,,,,,,,,,,,,,,,,,,,,,,,,.053981755,,,-.0073333234,,,,,,,,,,,,,,,,22
1995q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1426666676998138,.3012334406375885,,,,,,,,,,,,,,,,,,,,,,,,,,.1393333375453949,.0471469908952713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.30123344,,,,0,,,,,,,,,,,,,,,,,,,,,,,,.047146991,,,-.0036666691,,,,,,,,,,,,,,,,23
1995q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1493333280086517,.178242489695549,,,,,,,,,,,,,,,,,,,,,,,,,,.1443333327770233,.0305818766355515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.17824249,,,,.0019999892,,,,,,,,,,,,,,,,,,,,,,,,.030581877,,,.0016666651,,,,,,,,,,,,,,,,24
1996q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1589999943971634,.0725014135241508,,,,,,,,,,,,,,,,,,,,,,,,,,.1416666656732559,.0229966565966606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.072501414,,,,.012666658,,,,,,,,,,,,,,,,,,,,,,,,.022996657,,,.0023333281,,,,,,,,,,,,,,,,25
1996q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1573333293199539,.0856789126992226,,,,,,,,,,,,,,,,,,,,,,,,,,.136000007390976,.0380409322679043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.085678913,,,,.015333325,,,,,,,,,,,,,,,,,,,,,,,,.038040932,,,.001000002,,,,,,,,,,,,,,,,26
1996q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1583333313465118,.0897675529122353,,,,,,,,,,,,,,,,,,,,,,,,,,.135000005364418,.0659125223755836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.089767553,,,,.015666664,,,,,,,,,,,,,,,,,,,,,,,,.065912522,,,-.0043333322,,,,,,,,,,,,,,,,27
1996q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1576666682958603,.0884644463658333,,,,,,,,,,,,,,,,,,,,,,,,,,.1413333266973495,.0688880831003189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.088464446,,,,.0083333403,,,,,,,,,,,,,,,,,,,,,,,,.068888083,,,-.0030000061,,,,,,,,,,,,,,,,28
1997q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1646666675806046,.0788656026124954,,,,,,,,,,,,,,,,,,,,,,,,,,.1449999958276749,.0637025609612465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.078865603,,,,.0056666732,,,,,,,,,,,,,,,,,,,,,,,,.063702561,,,.0033333302,,,,,,,,,,,,,,,,29
1997q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1646666675806046,.0824259519577026,,,,,,,,,,,,,,,,,,,,,,,,,,.1416666656732559,.0460117273032665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.082425952,,,,.0073333383,,,,,,,,,,,,,,,,,,,,,,,,.046011727,,,.0056666583,,,,,,,,,,,,,,,,30
1997q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1669999957084656,.0916528552770615,,,,,,,,,,,,,,,,,,,,,,,,,,.1439999938011169,.0091801481321454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.091652855,,,,.0086666644,,,,,,,,,,,,,,,,,,,,,,,,.0091801481,,,.0089999884,,,,,,,,,,,,,,,,31
1997q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1743333339691162,.1146368756890297,,,,,,,,,,,,,,,,,,,,,,,,,,.1459999978542328,.0083376839756966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.11463688,,,,.016666666,,,,,,,,,,,,,,,,,,,,,,,,.008337684,,,.0046666712,,,,,,,,,,,,,,,,32
1998q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1756666600704193,.0727103650569916,,,,,,,,,,,,,,,,,,,,,,,,,,.1486666649580002,.0174312684684992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.072710365,,,,.010999992,,,,,,,,,,,,,,,,,,,,,,,,.017431268,,,.0036666691,,,,,,,,,,,,,,,,33
1998q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1673333346843719,.0638701096177101,,,,,,,,,,,,,,,,,,,,,,,,,,.1426666676998138,.0082782208919525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.06387011,,,,.0026666671,,,,,,,,,,,,,,,,,,,,,,,,.0082782209,,,.001000002,,,,,,,,,,,,,,,,34
1998q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1673333346843719,.0730787888169289,,,,,,,,,,,,,,,,,,,,,,,,,,.1423333287239075,.0146885709837079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.073078789,,,,.00033333898,,,,,,,,,,,,,,,,,,,,,,,,.014688571,,,-.0016666651,,,,,,,,,,,,,,,,35
1998q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1776666641235352,.0540579780936241,,,,,,,,,,,,,,,,,,,,,,,,,,.1456666737794876,.0205035824328661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.054057978,,,,.0033333302,,,,,,,,,,,,,,,,,,,,,,,,.020503582,,,-.00033332407,,,,,,,,,,,,,,,,36
1999q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1866666674613953,.0787648111581802,,,,,,,,,,,,,,,,,,,,,,,,,,.1430000066757202,.0267163794487715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.078764811,,,,.011000007,,,,,,,,,,,,,,,,,,,,,,,,.026716379,,,-.0056666583,,,,,,,,,,,,,,,,37
1999q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1870000064373016,.0682844817638397,,,,,,,,,,,,,,,,,,,,,,,,,,.1369999945163727,.0393810085952282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.068284482,,,,.019666672,,,,,,,,,,,,,,,,,,,,,,,,.039381009,,,-.0056666732,,,,,,,,,,,,,,,,38
1999q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.189666673541069,.0320794843137264,,,,,,,,,,,,,,,,,,,,,,,,,,.1326666623353958,.026221489533782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.032079484,,,,.022333339,,,,,,,,,,,,,,,,,,,,,,,,.02622149,,,-.0096666664,,,,,,,,,,,,,,,,39
1999q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2003333270549774,.0539828985929489,,,,,,,,,,,,,,,,,,,,,,,,,,.1299999952316284,.0353864319622517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.053982899,,,,.022666663,,,,,,,,,,,,,,,,,,,,,,,,.035386432,,,-.015666679,,,,,,,,,,,,,,,,40
2000q1,,,,,,.0265358053147793,1.433834552764893,.0628611072897911,.0524999983608723,.0551637336611748,.0730666667222977,.0156395807862282,1.606398105621338,.039356667548418,.0350000001490116,.0451366864144802,,.0154823595657945,.0546037964522839,.0424647219479084,.0854073613882065,.0191570874303579,,1.013733744621277,.0561758913099766,.0320000015199184,.0472380183637142,.090999998152256,.0385919660329819,7.706607818603516,,.0790000036358833,.0423316210508347,.1523333340883255,.2093333303928375,.0690569058060646,-.006020066794008,105.609245300293,.0176866669207811,0,.0320930816233158,.0495333336293697,,,,,,,.4724478721618652,,,.2702333331108093,-.0019074329175055,,,,.0841426327824593,199.2401123046875,,.0594472214579582,.0710000023245811,.1296666711568832,.0026921930257231,.0111111113801599,.6139810681343079,.0560936667025089,.0599999986588955,.0436126738786697,.0584514327347279,.0324017815291882,.9864522814750671,.064800001680851,.0599999986588955,.0422595590353012,.0439000017940998,,26.96390533447266,,,,,,.055163734,.026535805,,,,,.045136686,.015639581,,,,,.042464722,.01548236,,,.047238018,.019157087,,,,,.042331621,.038591966,.069056906,,,,.022666663,,.032093082,-.0060200668,,,,,,,,,,,-.0019074329,.47244787,,,,,,,.059447221,.084142633,.002692193,,,-.013333336,,.043612674,.011111111,,,,,.042259559,.032401782,,,,,,,41
2000q2,,,,,,.0244516357779503,1.381358861923218,.0601155497133732,.0575000010430813,.0588475167751312,.0673333331942558,.0160733591765165,1.562755823135376,.0409133322536945,.0399999991059303,.0396729037165642,.0266499370336533,.0110540753230453,.052650336176157,.0394003205001354,.0765526294708252,.0186744295060635,,1.07158350944519,.0542489029467106,.0381000004708767,.0427246801555157,.0839999988675117,.0410511195659637,7.688517093658447,,.0590000003576279,.0096052130684257,.1536666601896286,.206333339214325,.0193982291966677,-.0070000002160668,99.48579406738281,.0170300006866455,0,.0285439193248749,.0490333326160908,,,,,,,.5312820672988892,,,.2700000107288361,.2623352706432343,,,,.0934054479002953,203.6673126220703,,.0093933707103133,.0693333297967911,.1206666678190231,.003262700047344,.0105456216260791,.6090021729469299,.0531143322587013,.0599999986588955,.0362623296678066,.0538365915417671,.0332932211458683,.9331983923912048,.0617666654288769,.0649999976158142,.0524468272924423,.0388333350419998,,27.01229476928711,,,,,,.058847517,.024451636,,,,,.039672904,.016073359,,,,,.039400321,.011054075,,,.04272468,.01867443,,,,,.0096052131,.04105112,.019398229,,,,.019333333,,.028543919,-.0070000002,,,,,,,,,,,.26233527,.53128207,,,,,,,.0093933707,.093405448,.0032627,,,-.016333327,,.03626233,.010545622,,,,,.052446827,.033293221,,,,,,,42
2000q3,,,,,,.0271428562700748,1.341705203056335,.0578645467758179,.0575000010430813,.0531376078724861,.0686666667461395,.0148380929604173,1.545495510101318,.0392333343625069,.0399999991059303,.0431414060294628,,.0137632377445698,.0524665303528309,.025241544470191,.0750107988715172,.0217896047979593,,1.104681253433228,.0543969944119453,.0432999990880489,.0351752936840057,.0820000022649765,.0500814579427242,7.567144870758057,,.0590000003576279,.0352867133915424,.156333327293396,.206333339214325,.0151325603947043,-.0063523906283081,97.38013458251953,.0177166666835546,.001666666707024,.0236987471580505,.0456666648387909,,,,,,,.6564131379127502,,,.2666999995708466,.069597527384758,,,,.0866602063179016,207.2230834960938,,.0486854687333107,.0653333365917206,.11766666918993,.0239061284810305,.0119375577196479,.6130033731460571,.0531909987330437,.0599999986588955,.048243310302496,.0554096028208733,.0350807271897793,.9052384495735168,.0589333325624466,.0649999976158142,.0397408455610275,.0401999987661839,,30.65969276428223,,,,,,.053137608,.027142856,,,,,.043141406,.014838093,,,,,.025241544,.013763238,,,.035175294,.021789605,,,,,.035286713,.050081458,.01513256,,,,.016666666,,.023698747,-.0063523906,,,,,,,,,,,.069597527,.65641314,,,,,,,.048685469,.086660206,.023906128,,,-.014999993,,.04824331,.011937558,,,,,.039740846,.035080727,,,,,,,43
2000q4,,,,,,.0306049827486277,1.324725985527039,.056175272911787,.0575000010430813,.0403067022562027,.0641999989748001,.0157918427139521,1.515192031860352,.0375000014901161,.0399999991059303,.030967490747571,,.0173092186450958,.0508376844227314,.0104227652773261,.073252335190773,.0244358386844397,,1.151673555374146,.0527332909405231,.0472999997437,.0283928848803043,.0810000002384186,.0545347072184086,7.554263591766357,,.0590000003576279,.029543861746788,.1613333374261856,.2203333377838135,-.0031252363696694,-.0076897358521819,95.35774230957031,.017343332991004,.0024999999441206,.026440491899848,.0457666665315628,,,,,,,1.061211824417114,54.84704971313477,,.2666999995708466,-.0402039401233196,,,,.0921329706907272,209.6826019287109,,.032221183180809,.0640000030398369,.1193333342671394,.0308777969330549,.0137111516669393,.6004652976989746,.0507600009441376,.0599999986588955,.0194660481065512,.0506790429353714,.0342709980905056,.8683015704154968,.0556666664779186,.0649999976158142,.0290162041783333,.036766666918993,,29.91793632507324,,,,,,.040306702,.030604983,,,,,.030967491,.015791843,,,,,.010422765,.017309219,,,.028392885,.024435839,,,,,.029543862,.054534707,-.0031252364,,,,.020000011,,.026440492,-.0076897359,,,,,,,,,,,-.04020394,1.0612118,,,,,,,.032221183,.092132971,.030877797,,,-.010666661,,.019466048,.013711152,,,,,.029016204,.034270998,,,,,,,44
2001q1,,.0242328029125929,,.3973333239555359,,.0276203975081444,1.410510182380676,.053833331912756,.0500000007450581,.0293498206883669,.0752333328127861,.0101669328287244,1.534218192100525,.0343866683542728,.0375000014901161,.022780105471611,,.0172009095549583,.0474946983158588,.0218783915042877,.0820449143648148,.02061034925282,,1.083170533180237,.049891322851181,.0474999994039536,.0306805707514286,.0829999968409538,.0462873689830303,7.657867431640625,,.0590000003576279,.0204053092747927,.1679999977350235,.2263333350419998,-.0119776278734207,-.0043741590343416,109.0185089111328,.0136399995535612,.0013333333190531,.0253762137144804,.0486333332955837,,,,,,,1.191292643547058,58.70011138916016,,.2271333336830139,.0313157849013805,,,.0880029574036598,.0861351415514946,213.3332214355469,,.0369068309664726,.0636666640639305,.119999997317791,.0497376136481762,.0123626375570893,.6328396797180176,.0479163341224194,.0575000010430813,.0221543535590172,.0513881705701351,.0339348763227463,.9232156276702881,.050500001758337,.0530649982392788,.0219554286450148,.0458000004291534,,25.82421875,.024232803,,,,,.029349821,.027620398,-.000090277754,-.0024999976,.0021666661,-.016267128,.022780105,.010166933,-.000049699993,.0025000013,,-.044932768,.021878392,.01720091,-.000071090981,-.003362447,.030680571,.020610349,-.000062845684,.015499998,-.0080000013,.068496078,.020405309,.046287369,-.011977628,,-.020000003,.015666664,.017000005,-.0063244929,.025376214,-.004374159,-.000040466675,.0013333333,-.00090000033,.032281868,,,,,,,.031315785,1.1912926,.088002957,,-.043099999,,,,.036906831,.086135142,.049737614,,-.0073333383,-.0096666738,.0707343,.022154354,.012362638,-.000081773323,-.0024999976,-.0070632622,.030715298,.021955429,.033934876,-.000143,-.0069350004,.0018999986,-.064105131,,,45
